Pallet,Item,Cat.,Cat. Desc.,Item Dep ID,Category,Item Model,Description,Qty,Retail,Ext Retail
SN011035,50663561,MENS,MENS,42-S,MENS PANTS AND SHORTS,28832-0001,DENIZEN® from Levi's® Men's Skinny Fit T,12,29.99,359.88
SN011035,53126823,MENS,MENS,44-S,MENS LOUNGE-ACCESS,HW30612SP-B,Men's Number One Dad Baseball Hat - Goodfellow & C,10,16.99,169.9
SN011035,11856336,MENS,MENS,45-S,SPECIAL PROJECTS,,Target BROWN BELT   2XL PERF/LASER/STUD BR,9,16.99,152.91
SN011035,52825568,MENS,MENS,42-S,MENS PANTS AND SHORTS,538076,"Men's Big & Tall 10.5"" Linden Flat Front Shorts -",7,20.99,146.93
SN011035,52959253,MENS,MENS,42-S,MENS PANTS AND SHORTS,538076,"Men's Big & Tall 10.5"" Linden Flat Front Chino Sho",6,21.99,131.94
SN011035,53222341,MENS,MENS,45-S,SPECIAL PROJECTS,BN95373,Pride Adult Rainbow Animal Print One-Piece Swimsui,4,29.99,119.96
SN011035,52861448,MENS,MENS,42-S,MENS PANTS AND SHORTS,540556,Men's Straight Fit Jeans with Coolmax - Goodfellow & Co Off-White 32x30,4,27.99,111.96
SN011035,52861451,MENS,MENS,42-S,MENS PANTS AND SHORTS,540556,Men's Straight Fit Jeans with Coolmax - Goodfellow & Co Off-White 34x32,4,27.99,111.96
